Date,Model,Sentiment
2022-5-23,Vader,-0.6705
2022-5-23,TextBlob,0.05798611111111112
2022-3-18,Vader,-0.9081
2022-3-18,TextBlob,-0.1579545454545455
2022-3-4,Vader,0.0
2022-3-4,TextBlob,0.1009090909090909
2022-3-1,Vader,0.122
2022-3-1,TextBlob,0.06785675073718551
2022-1-27,Vader,-0.9287
2022-1-27,TextBlob,-0.010416666666666671
2022-1-12,Vader,0.3612
2022-1-12,TextBlob,0.10260416666666665
2021-9-24,Vader,0.2263
2021-9-24,TextBlob,0.03172458172458174
2021-8-8,Vader,-0.0258
2021-8-8,TextBlob,0.10328947368421053
2021-7-10,Vader,0.296
2021-7-10,TextBlob,-0.006414141414141413
2021-6-23,Vader,-0.7717
2021-6-23,TextBlob,-0.01348039215686275
